年份,代码,院校名称,"专业
编号","专业/类",选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2023,10188,东北电力大学,23,会计学,物,550.0,550,74665.0,202,,,1.0,
2023,10188,东北电力大学,17,核工程与核技术,物,567.0,550,74665.0,202,,,4.0,
2023,10188,东北电力大学,24,工商管理,物,550.0,550,74665.0,202,,,1.0,
2023,10188,东北电力大学,30,软件工程,物,549.0,549,75849.0,202,,,1.0,
2023,10188,东北电力大学,32,信息与计算科学,物,549.0,549,75849.0,202,,,1.0,
2023,10188,东北电力大学,29,智能科学与技术,物,552.0,548,77040.0,202,,,2.0,
2023,10188,东北电力大学,26,土木工程,物,566.0,547,78236.0,202,,,4.0,
2023,10188,东北电力大学,21,能源化学工程,物+化,548.0,548,77040.0,203,,,1.0,
2023,10188,东北电力大学,22,环境工程,物+化,547.0,547,78236.0,203,,,1.0,
2023,10188,东北电力大学,13,电气工程及其自动化(中外合作办学),物,584.0,583,40471.0,204,,,3.0,中外合作
2023,10224,东北农业大学,17,法学,物,582.0,582,41834.0,202,,,1.0,
2023,10224,东北农业大学,19,电气类,物,588.0,569,54261.0,202,,,3.0,电气工程及其自动化、农业电气化
2023,10224,东北农业大学,20,计算机类,物,589.0,564,59429.0,202,,,10.0,计算机科学与技术、物联网工程、人工智能
2023,10224,东北农业大学,21,数据科学与大数据技术,物,576.0,563,60462.0,202,,,4.0,
2023,10224,东北农业大学,9,机械类,物,576.0,562,61558.0,202,,,5.0,机械设计制造及其自动化、农业机械化及其自动化
2023,10224,东北农业大学,12,金融学类,物,569.0,561,62684.0,202,,,2.0,金融学、保险学、国际经济与贸易
2023,10224,东北农业大学,11,工业工程类,物,563.0,554,70550.0,202,,,6.0,工业工程、物流工程
2023,10224,东北农业大学,18,水利类,物,560.0,548,77621.0,202,,,10.0,水利水电工程、水文与水资源工程、农业水利工程、土木工程、工程管理
2023,10224,东北农业大学,4,环境科学与工程类,物+化/生,568.0,558,66000.0,203,,,5.0,环境科学、环境工程
2023,10224,东北农业大学,6,动物生产类,物+化/生,561.0,547,78850.0,203,,,6.0,动物科学、草业科学、水产养殖学
2023,10224,东北农业大学,10,能源动力类,物+化,579.0,563,60462.0,204,,,6.0,新能源科学与工程、农业建筑环境与能源工程
2023,10224,东北农业大学,16,食品科学与工程类,物+化,587.0,562,61558.0,204,,,10.0,食品科学与工程、食品质量与安全、粮食工程、乳品工程、食品营养与健康
2023,10224,东北农业大学,22,生物科学,物+化/生,562.0,560,63777.0,205,,,2.0,
2023,10224,东北农业大学,23,动物科学,物+化/生,571.0,555,69388.0,205,,,2.0,
2023,10224,东北农业大学,14,生物科学(本硕博班),物+化/生,588.0,585,39148.0,206,,,2.0,本硕博分流培养末位淘汰
2023,10224,东北农业大学,7,动物科学(本硕博班),物+化/生,590.0,577,46324.0,206,,,2.0,本硕博分流培养末位淘汰
2023,10224,东北农业大学,15,制药工程,物+化/生,569.0,566,57378.0,206,,,4.0,
2023,10224,东北农业大学,8,动物医学(5年),物+化/生,576.0,566,57378.0,206,,,5.0,
2023,10224,东北农业大学,5,应用气象学,物+化,567.0,567,56365.0,207,,,3.0,
2023,10224,东北农业大学,13,工商管理类,物,577.0,563,60462.0,208,,,3.0,工商管理、会计学、市场营销、人力资源管理
2023,11065,青岛大学,26,计算机科学与技术,物,579.0,579,44460.0,202,,,1.0,
2023,11065,青岛大学,13,软件工程,物,575.0,573,50227.0,202,,,2.0,
2023,11065,青岛大学,27,智能科学与技术,物,574.0,570,53269.0,202,,,2.0,
2023,11065,青岛大学,9,电气工程及其自动化,物,571.0,570,53269.0,202,,,3.0,
2023,11065,青岛大学,25,通信工程,物,570.0,570,53269.0,202,,,1.0,
2023,11065,青岛大学,30,数学与应用数学,物,569.0,569,54261.0,202,,,1.0,
2023,11065,青岛大学,20,微电子科学与工程,物,579.0,568,55293.0,202,,,3.0,
2023,11065,青岛大学,24,电子信息工程,物,569.0,568,55293.0,202,,,4.0,
2023,11065,青岛大学,23,光电信息科学与工程,物,569.0,567,56365.0,202,,,2.0,
2023,11065,青岛大学,22,信息管理与信息系统,物,566.0,566,57378.0,202,,,2.0,
2023,11065,青岛大学,8,金融学,物,568.0,565,58395.0,202,,,2.0,
2023,11065,青岛大学,29,经济学,物,564.0,564,59429.0,202,,,2.0,
2023,11065,青岛大学,21,能源与动力工程,物,565.0,563,60462.0,202,,,3.0,
2023,11065,青岛大学,15,工商管理,物,564.0,563,60462.0,202,,,4.0,
2023,11065,青岛大学,19,国际经济与贸易,物,562.0,562,61558.0,202,,,2.0,
2023,11065,青岛大学,28,机械工程,物,562.0,562,61558.0,202,,,2.0,
2023,11065,青岛大学,14,物流管理,物,562.0,562,61558.0,202,,,1.0,
2023,11065,青岛大学,17,生物技术,物+化/生,554.0,554,70550.0,203,,,2.0,
2023,11065,青岛大学,12,药学,物+化/生,553.0,553,71747.0,203,,,1.0,
2023,11065,青岛大学,18,纺织工程,物+化,557.0,546,80085.0,204,,,4.0,
2023,11065,青岛大学,10,临床医学(5年),物+化,599.0,550,75240.0,205,,,3.0,
2023,11065,青岛大学,11,医学检验技术,物+化,550.0,550,75240.0,205,,,2.0,
2023,11065,青岛大学,16,材料类,物+化,551.0,546,80085.0,205,,,8.0,高分子材料与工程、复合材料与工程
2023,11846,广东外语外贸大学,54,泰语,物,597.0,597,29334.0,210,,,1.0,
2023,11846,广东外语外贸大学,49,法语,物,592.0,563,60136.0,210,,,19.0,
2023,11846,广东外语外贸大学,50,西班牙语,物,596.0,558,65665.0,210,,,19.0,
2023,11846,广东外语外贸大学,46,英语,物,595.0,555,68820.0,210,,,120.0,
2023,11846,广东外语外贸大学,51,阿拉伯语,物,580.0,555,69030.0,210,,,6.0,
2023,11846,广东外语外贸大学,57,翻译,物,606.0,553,71242.0,210,,,42.0,
2023,11846,广东外语外贸大学,48,德语,物,602.0,551,73489.0,210,,,19.0,
2023,11846,广东外语外贸大学,56,意大利语,物,568.0,550,74489.0,210,,,6.0,
2023,11846,广东外语外贸大学,53,朝鲜语,物,563.0,548,77022.0,210,,,6.0,
2023,11846,广东外语外贸大学,55,葡萄牙语,物,588.0,548,77542.0,210,,,10.0,
2023,11846,广东外语外贸大学,52,日语,物,603.0,546,79388.0,210,,,48.0,
2023,11846,广东外语外贸大学,58,商务英语,物,591.0,546,79919.0,210,,,114.0,
2023,11846,广东外语外贸大学,47,俄语,物,568.0,546,80062.0,210,,,14.0,
2023,11846,广东外语外贸大学,59,汉语言文学(师范),物,607.0,597,29015.0,211,,,11.0,普师
2023,11846,广东外语外贸大学,60,汉语国际教育(师范),物,592.0,587,37055.0,211,,,11.0,普师
2023,11846,广东外语外贸大学,61,英语(师范),物,606.0,582,41297.0,211,,,105.0,普师
2023,11846,广东外语外贸大学,62,中国语言文学类,物,601.0,575,47544.0,212,,,36.0,汉语言文学、汉语言
2023,11846,广东外语外贸大学,63,新闻传播学类,物,596.0,568,54613.0,212,,,59.0,新闻学、网络与新媒体
2023,11846,广东外语外贸大学,64,经济学,物,595.0,573,50055.0,213,,,45.0,
2023,11846,广东外语外贸大学,66,数字经济,物,587.0,571,51723.0,213,,,33.0,
2023,11846,广东外语外贸大学,65,经济统计学,物,581.0,570,52657.0,213,,,19.0,
2023,11846,广东外语外贸大学,67,财政学类,物,583.0,567,55649.0,213,,,73.0,财政学、税收学
2023,11846,广东外语外贸大学,69,国际经济与贸易,物,595.0,562,61263.0,213,,,160.0,
2023,11846,广东外语外贸大学,68,金融学类,物,588.0,561,62266.0,213,,,193.0,金融学、金融工程、保险学
2023,11846,广东外语外贸大学,75,行政管理,物,571.0,561,61664.0,214,,,6.0,培养企业行政管理、公共关系策划人才
2023,11846,广东外语外贸大学,73,工商管理类,物,602.0,561,61964.0,214,,,232.0,会计学、财务管理、审计学
2023,11846,广东外语外贸大学,71,工商管理,物,578.0,560,63558.0,214,,,15.0,"国际创新班,培养数字化管理人才"
2023,11846,广东外语外贸大学,76,电子商务,物,573.0,558,65560.0,214,,,17.0,
2023,11846,广东外语外贸大学,72,工商管理,物,585.0,558,65814.0,214,,,15.0,商务管理创新班;培养国际商务管理人才
2023,11846,广东外语外贸大学,70,工商管理类,物,578.0,557,66591.0,214,,,73.0,工商管理、市场营销、人力资源管理
2023,11846,广东外语外贸大学,74,国际商务,物,568.0,557,66700.0,214,,,27.0,
2023,11846,广东外语外贸大学,77,法学,物,613.0,589,35406.0,215,,,58.0,
2023,11846,广东外语外贸大学,78,教育学,物,593.0,577,45954.0,215,,,11.0,培养英语教育人才
2023,11846,广东外语外贸大学,79,应用心理学,物,592.0,576,47267.0,215,,,24.0,
2023,11846,广东外语外贸大学,80,计算机类,物,591.0,574,49004.0,216,,,247.0,计算机科学与技术、软件工程、网络空间安全
2023,11846,广东外语外贸大学,81,数学与应用数学,物,584.0,571,51287.0,217,,,57.0,
2023,11846,广东外语外贸大学,82,政治学类,物+政,591.0,579,44336.0,218,,,10.0,国际政治、外交学、国际组织与全球治理
2023,11846,广东外语外贸大学,83,翻译(合作办学),物,571.0,543,83146.0,219,,,60.0,
2023,11258,大连大学,3,软件工程,物,550.0,550,74665.0,201,,,1.0,
2023,11258,大连大学,2,电子信息工程,物,548.0,548,77040.0,201,,,1.0,
2023,11258,大连大学,1,机械设计制造及其自动化,物,547.0,547,78236.0,201,,,1.0,
2023,11258,大连大学,4,建筑学(5年),物,546.0,545,80656.0,201,,,2.0,
2023,10513,湖北师范大学,4,电气工程及其自动化,物,568.0,564,58913.0,202,,,2.0,
2023,10513,湖北师范大学,5,生物科学,物+化,548.0,547,78236.0,203,,,2.0,
2023,10513,湖北师范大学,3,化学类(师范),物+化,546.0,545,80656.0,203,,,2.0,普师
2023,10592,广东财经大学,242,汉语言文学,物,578.0,568,54837.0,202,,,6.0,
2023,10592,广东财经大学,205,法学,物,595.0,566,57077.0,202,,,119.0,
2023,10592,广东财经大学,215,计算机科学与技术,物,577.0,565,57596.0,202,,,80.0,创新实验班
2023,10592,广东财经大学,206,法学,物,593.0,565,58376.0,202,,,35.0,培养数字法治人才
2023,10592,广东财经大学,214,计算机科学与技术,物,577.0,563,59986.0,202,,,75.0,
2023,10592,广东财经大学,216,软件工程,物,572.0,561,61889.0,202,,,75.0,
2023,10592,广东财经大学,207,会计学,物,588.0,560,63135.0,202,,,103.0,
2023,10592,广东财经大学,218,人工智能,物,574.0,560,63637.0,202,,,40.0,
2023,10592,广东财经大学,225,财政学,物,573.0,558,65970.0,202,,,44.0,
2023,10592,广东财经大学,249,数据科学与大数据技术,物,575.0,557,66559.0,202,,,79.0,
2023,10592,广东财经大学,208,审计学,物,578.0,557,66760.0,202,,,113.0,
2023,10592,广东财经大学,245,网络与新媒体,物,568.0,555,69152.0,202,,,28.0,
2023,10592,广东财经大学,220,金融学,物,575.0,554,69571.0,202,,,68.0,
2023,10592,广东财经大学,258,数据科学与大数据技术,物,563.0,554,69936.0,202,,,43.0,佛山校区
2023,10592,广东财经大学,248,数学与应用数学,物,568.0,554,70014.0,202,,,74.0,
2023,10592,广东财经大学,226,税收学,物,568.0,554,70098.0,202,,,84.0,
2023,10592,广东财经大学,217,大数据管理与应用,物,579.0,554,70359.0,202,,,80.0,
2023,10592,广东财经大学,254,会计学,物,571.0,554,70442.0,202,,,85.0,培养智能会计人才，佛山校区
2023,10592,广东财经大学,213,数字经济,物,576.0,553,70858.0,202,,,44.0,
2023,10592,广东财经大学,246,统计学,物,571.0,553,71021.0,202,,,38.0,
2023,10592,广东财经大学,209,经济学,物,562.0,552,72526.0,202,,,69.0,
2023,10592,广东财经大学,247,应用统计学,物,568.0,551,73172.0,202,,,80.0,
2023,10592,广东财经大学,222,金融科技,物,562.0,551,73298.0,202,,,40.0,
2023,10592,广东财经大学,256,税收学,物,571.0,551,73585.0,202,,,40.0,培养智能税收人才，佛山校区
2023,10592,广东财经大学,204,创业管理,物,561.0,550,74217.0,202,,,24.0,
2023,10592,广东财经大学,238,英语,物,563.0,550,74696.0,202,,,9.0,
2023,10592,广东财经大学,257,大数据管理与应用,物,556.0,549,75624.0,202,,,90.0,佛山校区
2023,10592,广东财经大学,210,经济统计学,物,565.0,549,75884.0,202,,,70.0,
2023,10592,广东财经大学,221,金融工程,物,570.0,549,76012.0,202,,,80.0,
2023,10592,广东财经大学,250,金融学,物,574.0,549,76198.0,202,,,50.0,佛山校区
2023,10592,广东财经大学,259,数字经济,物,572.0,549,76250.0,202,,,45.0,佛山校区
2023,10592,广东财经大学,211,国际经济与贸易,物,559.0,548,76510.0,202,,,71.0,
2023,10592,广东财经大学,201,工商管理,物,564.0,548,76661.0,202,,,57.0,
2023,10592,广东财经大学,255,财务管理,物,562.0,548,76846.0,202,,,132.0,佛山校区
2023,10592,广东财经大学,235,旅游管理,物,548.0,547,77825.0,202,,,27.0,
2023,10592,广东财经大学,241,商务英语,物,564.0,547,78193.0,202,,,25.0,
2023,10592,广东财经大学,244,广告学,物,557.0,546,79073.0,202,,,25.0,
2023,10592,广东财经大学,224,投资学,物,569.0,546,79258.0,202,,,55.0,
2023,10592,广东财经大学,236,酒店管理,物,550.0,546,79771.0,202,,,24.0,
2023,10592,广东财经大学,243,新闻学,物,560.0,546,80042.0,202,,,47.0,
2023,10592,广东财经大学,237,会展经济与管理,物,549.0,545,80297.0,202,,,29.0,
2023,10592,广东财经大学,223,保险学,物,552.0,545,80591.0,202,,,25.0,
2023,10592,广东财经大学,234,文化产业管理,物,552.0,545,80712.0,202,,,25.0,
2023,10592,广东财经大学,239,日语,物,559.0,545,80804.0,202,,,10.0,
2023,10592,广东财经大学,231,城市管理,物,549.0,545,80849.0,202,,,34.0,
2023,10592,广东财经大学,212,国际商务,物,556.0,545,80864.0,202,,,54.0,
2023,10592,广东财经大学,230,土地资源管理,物,554.0,545,80905.0,202,,,40.0,
2023,10592,广东财经大学,227,资产评估,物,555.0,545,80997.0,202,,,74.0,
2023,10592,广东财经大学,202,市场营销,物,568.0,545,81031.0,202,,,62.0,
2023,10592,广东财经大学,252,供应链管理,物,558.0,545,81032.0,202,,,19.0,佛山校区
2023,10592,广东财经大学,229,行政管理,物,565.0,545,81047.0,202,,,37.0,
2023,10592,广东财经大学,253,跨境电子商务,物,552.0,545,81082.0,202,,,27.0,佛山校区
2023,10592,广东财经大学,260,人力资源管理,物,555.0,545,81102.0,202,,,61.0,佛山校区
2023,10592,广东财经大学,228,社会工作,物,556.0,545,81118.0,202,,,8.0,
2023,10592,广东财经大学,203,物流管理,物,557.0,545,81121.0,202,,,58.0,
2023,10592,广东财经大学,262,劳动与社会保障,物,549.0,545,81130.0,202,,,21.0,佛山校区
2023,10592,广东财经大学,219,电子商务,物,559.0,545,81138.0,202,,,66.0,
2023,10592,广东财经大学,240,翻译,物,552.0,545,81141.0,202,,,15.0,
2023,10592,广东财经大学,261,人力资源管理,物,555.0,545,81142.0,202,,,20.0,培养人才开发与管理人才，佛山校区
2023,10592,广东财经大学,251,国际商务,物,552.0,545,81148.0,202,,,27.0,培养国际企业理财人才，佛山校区
2023,10592,广东财经大学,280,法学,物,567.0,550,74301.0,204,,,20.0,与澳大利亚西澳大学联合培养项目
2023,10592,广东财经大学,283,金融学,物,570.0,543,83054.0,204,,,30.0,与澳大利亚西澳大学联合培养项目
2023,10592,广东财经大学,284,税收学,物,552.0,543,83356.0,204,,,19.0,与澳大利亚西澳大学联合培养项目
2023,10592,广东财经大学,281,会计学,物,556.0,542,84458.0,204,,,30.0,与澳大利亚西澳大学联合培养项目
2023,10592,广东财经大学,285,财务管理,物,552.0,540,87283.0,204,,,22.0,佛山校区，与英国埃克塞特大学联合培养项目
2023,10592,广东财经大学,282,国际商务,物,553.0,540,87406.0,204,,,22.0,与美国合作高校联合培养项目
2023,10592,广东财经大学,286,统计学,物,552.0,539,87633.0,204,,,38.0,与澳大利亚科廷大学联合培养项目
2023,10592,广东财经大学,232,自然地理与资源环境,物+化/地,560.0,549,76439.0,206,,,28.0,
2023,10592,广东财经大学,233,人文地理与城乡规划,物+化/地,557.0,546,78966.0,206,,,35.0,
2023,10633,成都中医药大学,10,市场营销,物,545.0,544,81866.0,202,,,2.0,
2023,10633,成都中医药大学,3,中医学(9年),物+化/生,617.0,610,20190.0,203,,,2.0,
2023,10633,成都中医药大学,4,中医学(5+3一体化)(5年),物+化/生,607.0,607,22057.0,203,,,2.0,
2023,10633,成都中医药大学,7,中医养生学(5年),物+化/生,602.0,597,29018.0,203,,,2.0,
2023,10633,成都中医药大学,5,中西医临床医学(5年),物+化/生,582.0,582,41376.0,203,,,2.0,
2023,10633,成都中医药大学,11,中医骨伤科学(5年),物+化/生,582.0,581,42266.0,203,,,2.0,
2023,10633,成都中医药大学,8,中医康复学(5年),物+化/生,589.0,573,49742.0,203,,,2.0,
2023,10633,成都中医药大学,13,智能医学工程(中外高水平大学学生交流计划),物+化,560.0,555,68824.0,204,,,2.0,
2023,10633,成都中医药大学,14,药学(中外高水平大学学生交流计划),物+化,552.0,551,73501.0,204,,,2.0,
2023,10633,成都中医药大学,16,健康服务与管理(中外合作办学),物,549.0,546,79468.0,206,,,2.0,中外合作
2023,10633,成都中医药大学,15,康复治疗学(中外合作办学),物+化,534.0,530,99864.0,207,,,5.0,中外合作
2023,10633,成都中医药大学,12,医学信息工程(中外高水平大学学生交流计划),物+化,548.0,541,85655.0,209,,,2.0,
2023,10633,成都中医药大学,6,中药学(基地班),物+化,562.0,560,63231.0,211,,,2.0,
2023,10633,成都中医药大学,9,康复治疗学,物+化,560.0,559,64329.0,211,,,2.0,
2023,10732,兰州交通大学,14,电气工程及其自动化,物,563.0,549,76457.0,202,,,3.0,
2023,10732,兰州交通大学,15,自动化,物,548.0,547,78850.0,202,,,2.0,
